match_id,playerId,team,date,Rating
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::9ff2698d6b4d47f9a1949a20ae1b2adc,Forge,2025-04-12 21:00:00+00:00,1509.907858509292
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2025-04-12 21:00:00+00:00,1563.709377420103
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2025-04-12 21:00:00+00:00,1563.709377420103
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2025-04-12 21:00:00+00:00,1556.3893116493914
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::cf565a60f22d43a897616135c5775ec0,Forge,2025-04-12 21:00:00+00:00,1509.907858509292
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::c39cf7fa836f436d961ce8dbbf72dc90,Forge,2025-04-12 21:00:00+00:00,1509.907858509292
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,Pacific,2025-04-12 21:00:00+00:00,1447.1978141733473
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::165349da6f4642fb9d3d648ac53a905c,Pacific,2025-04-12 21:00:00+00:00,1510.1102251230884
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::91a915f684dc4b769c0cf45719f2a87e,Pacific,2025-04-12 21:00:00+00:00,1531.734141635437
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::cd1e9f98817545a8904ffd9556963f44,Pacific,2025-04-12 21:00:00+00:00,1510.1102251230884
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2025-04-12 21:00:00+00:00,1468.821730685696
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::a86a1a3737bc4895b1340dc348ae5b09,Pacific,2025-04-12 21:00:00+00:00,1510.1102251230884
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2025-04-12 21:00:00+00:00,1468.821730685696
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::74a0a76ad8ac4650bf8bd3c161adbe4b,Pacific,2025-04-12 21:00:00+00:00,1510.1102251230884
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2025-04-12 21:00:00+00:00,1468.821730685696
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::7205a0ef2aab4cf98da19157fb879f8a,Pacific,2025-04-12 21:00:00+00:00,1479.5548306756575
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::8baee08a0ffb48ed8e4c68b4c56a02cc,Pacific,2025-04-12 21:00:00+00:00,1479.5548306756575
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::29b80ce439ab453abb1f55797afba749,Pacific,2025-04-12 21:00:00+00:00,1510.1102251230884
2025_2025-04-12_Pacific_vs_Forge,cpl::Football_Player::41a6af9f6ff34b93a944156aafe64ecf,Pacific,2025-04-12 21:00:00+00:00,1510.1102251230884
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2025-04-19 22:00:00+00:00,1568.3980145297924
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::0b10dc469e84486cbf18d636e3bc635e,Forge,2025-04-19 22:00:00+00:00,1521.916561389693
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2025-04-19 22:00:00+00:00,1575.718080300504
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::f40858671e354d42ad80fd9d251afb6f,Forge,2025-04-19 22:00:00+00:00,1571.747093034589
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2025-04-19 22:00:00+00:00,1575.718080300504
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::9ff2698d6b4d47f9a1949a20ae1b2adc,Forge,2025-04-19 22:00:00+00:00,1521.916561389693
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2025-04-19 22:00:00+00:00,1575.718080300504
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2025-04-19 22:00:00+00:00,1575.718080300504
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2025-04-19 22:00:00+00:00,1568.3980145297924
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::cf565a60f22d43a897616135c5775ec0,Forge,2025-04-19 22:00:00+00:00,1521.916561389693
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::c39cf7fa836f436d961ce8dbbf72dc90,Forge,2025-04-19 22:00:00+00:00,1521.916561389693
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::f4d883a75e7d4f129681bd5d56c43d19,Valour,2025-04-19 22:00:00+00:00,1489.8897748769116
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::c2267256cd964bb3b0bda247e07fc87b,Valour,2025-04-19 22:00:00+00:00,1489.8897748769116
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::2643a053f0b04373b2b6da28c55fe66e,Valour,2025-04-19 22:00:00+00:00,1472.8961850515843
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::8c250cb48a3648f2bfe78681f613b119,Valour,2025-04-19 22:00:00+00:00,1472.8961850515843
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::ba9cc02d980d4b008db9154ee2ce3ccc,Valour,2025-04-19 22:00:00+00:00,1489.8897748769116
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::628cfcb715d24e36b6cbf8b20beec3ed,Valour,2025-04-19 22:00:00+00:00,1489.8897748769116
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,Valour,2025-04-19 22:00:00+00:00,1444.9122426661268
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::0571946f5caa4805b0f4b08d37bb2622,Valour,2025-04-19 22:00:00+00:00,1489.8897748769116
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::9d723c58b62545c7b3ff13a3e7d81b87,Valour,2025-04-19 22:00:00+00:00,1472.8961850515843
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::b88aa9288a38438a8801e10a74326f88,Valour,2025-04-19 22:00:00+00:00,1489.8897748769116
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Valour,2025-04-19 22:00:00+00:00,1402.396519632711
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,Valour,2025-04-19 22:00:00+00:00,1402.396519632711
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2025-05-17 21:30:00+00:00,1589.232755412078
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2025-05-17 21:30:00+00:00,1556.870481750536
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2025-05-17 21:30:00+00:00,1566.032412159093
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2025-05-17 21:30:00+00:00,1566.032412159093
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2025-05-17 21:30:00+00:00,1589.232755412078
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6,Cavalry,2025-05-17 21:30:00+00:00,1533.670138497551
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::cad9192d6a9541128a76febb4a58387f,Cavalry,2025-05-17 21:30:00+00:00,1490.092141490708
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::09f14fe890a548b08665ad76b2857552,Cavalry,2025-05-17 21:30:00+00:00,1490.092141490708
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::1c3ffcc6c1e9408b9aa8b9546452a28b,Cavalry,2025-05-17 21:30:00+00:00,1490.092141490708
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2025-05-17 21:30:00+00:00,1556.870481750536
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::fb2fbc059914452eb9a95cd309d66335,Cavalry,2025-05-17 21:30:00+00:00,1490.092141490708
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,Pacific,2025-05-17 21:30:00+00:00,1435.1891112929463
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::165349da6f4642fb9d3d648ac53a905c,Pacific,2025-05-17 21:30:00+00:00,1498.1015222426875
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::91a915f684dc4b769c0cf45719f2a87e,Pacific,2025-05-17 21:30:00+00:00,1519.725438755036
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::cd1e9f98817545a8904ffd9556963f44,Pacific,2025-05-17 21:30:00+00:00,1498.1015222426875
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2025-05-17 21:30:00+00:00,1456.813027805295
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::a86a1a3737bc4895b1340dc348ae5b09,Pacific,2025-05-17 21:30:00+00:00,1498.1015222426875
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2025-05-17 21:30:00+00:00,1456.813027805295
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::74a0a76ad8ac4650bf8bd3c161adbe4b,Pacific,2025-05-17 21:30:00+00:00,1498.1015222426875
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2025-05-17 21:30:00+00:00,1456.813027805295
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::7205a0ef2aab4cf98da19157fb879f8a,Pacific,2025-05-17 21:30:00+00:00,1467.5461277952566
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::8baee08a0ffb48ed8e4c68b4c56a02cc,Pacific,2025-05-17 21:30:00+00:00,1467.5461277952566
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::29b80ce439ab453abb1f55797afba749,Pacific,2025-05-17 21:30:00+00:00,1498.1015222426875
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::41a6af9f6ff34b93a944156aafe64ecf,Pacific,2025-05-17 21:30:00+00:00,1498.1015222426875
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2025-05-24 21:00:00+00:00,1564.643517170393
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::0b10dc469e84486cbf18d636e3bc635e,Forge,2025-05-24 21:00:00+00:00,1518.1620640302935
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2025-05-24 21:00:00+00:00,1571.9635829411045
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::f40858671e354d42ad80fd9d251afb6f,Forge,2025-05-24 21:00:00+00:00,1567.9925956751895
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2025-05-24 21:00:00+00:00,1571.9635829411045
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::9ff2698d6b4d47f9a1949a20ae1b2adc,Forge,2025-05-24 21:00:00+00:00,1518.1620640302935
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2025-05-24 21:00:00+00:00,1571.9635829411045
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2025-05-24 21:00:00+00:00,1571.9635829411045
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2025-05-24 21:00:00+00:00,1564.643517170393
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::cf565a60f22d43a897616135c5775ec0,Forge,2025-05-24 21:00:00+00:00,1518.1620640302935
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::c39cf7fa836f436d961ce8dbbf72dc90,Forge,2025-05-24 21:00:00+00:00,1518.1620640302935
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,Pacific,2025-05-24 21:00:00+00:00,1426.0820794015399
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::165349da6f4642fb9d3d648ac53a905c,Pacific,2025-05-24 21:00:00+00:00,1488.994490351281
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::91a915f684dc4b769c0cf45719f2a87e,Pacific,2025-05-24 21:00:00+00:00,1510.6184068636296
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::cd1e9f98817545a8904ffd9556963f44,Pacific,2025-05-24 21:00:00+00:00,1488.994490351281
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2025-05-24 21:00:00+00:00,1447.7059959138885
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::a86a1a3737bc4895b1340dc348ae5b09,Pacific,2025-05-24 21:00:00+00:00,1488.994490351281
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2025-05-24 21:00:00+00:00,1447.7059959138885
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::74a0a76ad8ac4650bf8bd3c161adbe4b,Pacific,2025-05-24 21:00:00+00:00,1488.994490351281
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2025-05-24 21:00:00+00:00,1447.7059959138885
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::7205a0ef2aab4cf98da19157fb879f8a,Pacific,2025-05-24 21:00:00+00:00,1458.43909590385
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::8baee08a0ffb48ed8e4c68b4c56a02cc,Pacific,2025-05-24 21:00:00+00:00,1458.43909590385
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::29b80ce439ab453abb1f55797afba749,Pacific,2025-05-24 21:00:00+00:00,1488.994490351281
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::41a6af9f6ff34b93a944156aafe64ecf,Pacific,2025-05-24 21:00:00+00:00,1488.994490351281
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2025-05-25 21:00:00+00:00,1598.3397873034844
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2025-05-25 21:00:00+00:00,1565.9775136419426
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2025-05-25 21:00:00+00:00,1575.1394440504994
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2025-05-25 21:00:00+00:00,1575.1394440504994
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2025-05-25 21:00:00+00:00,1598.3397873034844
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6,Cavalry,2025-05-25 21:00:00+00:00,1542.7771703889575
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::cad9192d6a9541128a76febb4a58387f,Cavalry,2025-05-25 21:00:00+00:00,1499.1991733821144
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::09f14fe890a548b08665ad76b2857552,Cavalry,2025-05-25 21:00:00+00:00,1499.1991733821144
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::1c3ffcc6c1e9408b9aa8b9546452a28b,Cavalry,2025-05-25 21:00:00+00:00,1499.1991733821144
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2025-05-25 21:00:00+00:00,1565.9775136419426
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::fb2fbc059914452eb9a95cd309d66335,Cavalry,2025-05-25 21:00:00+00:00,1499.1991733821144
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::f4d883a75e7d4f129681bd5d56c43d19,Valour,2025-05-25 21:00:00+00:00,1493.644272236311
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::c2267256cd964bb3b0bda247e07fc87b,Valour,2025-05-25 21:00:00+00:00,1493.644272236311
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::2643a053f0b04373b2b6da28c55fe66e,Valour,2025-05-25 21:00:00+00:00,1476.6506824109838
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::8c250cb48a3648f2bfe78681f613b119,Valour,2025-05-25 21:00:00+00:00,1476.6506824109838
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::ba9cc02d980d4b008db9154ee2ce3ccc,Valour,2025-05-25 21:00:00+00:00,1493.644272236311
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::628cfcb715d24e36b6cbf8b20beec3ed,Valour,2025-05-25 21:00:00+00:00,1493.644272236311
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,Valour,2025-05-25 21:00:00+00:00,1448.6667400255262
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::0571946f5caa4805b0f4b08d37bb2622,Valour,2025-05-25 21:00:00+00:00,1493.644272236311
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::9d723c58b62545c7b3ff13a3e7d81b87,Valour,2025-05-25 21:00:00+00:00,1476.6506824109838
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::b88aa9288a38438a8801e10a74326f88,Valour,2025-05-25 21:00:00+00:00,1493.644272236311
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Valour,2025-05-25 21:00:00+00:00,1406.1510169921105
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,Valour,2025-05-25 21:00:00+00:00,1406.1510169921105
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2025-05-31 21:00:00+00:00,1606.8193144219306
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2025-05-31 21:00:00+00:00,1574.4570407603887
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2025-05-31 21:00:00+00:00,1583.6189711689456
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2025-05-31 21:00:00+00:00,1583.6189711689456
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2025-05-31 21:00:00+00:00,1606.8193144219306
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6,Cavalry,2025-05-31 21:00:00+00:00,1551.2566975074037
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::cad9192d6a9541128a76febb4a58387f,Cavalry,2025-05-31 21:00:00+00:00,1507.6787005005606
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::09f14fe890a548b08665ad76b2857552,Cavalry,2025-05-31 21:00:00+00:00,1507.6787005005606
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::1c3ffcc6c1e9408b9aa8b9546452a28b,Cavalry,2025-05-31 21:00:00+00:00,1507.6787005005606
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2025-05-31 21:00:00+00:00,1574.4570407603887
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::fb2fbc059914452eb9a95cd309d66335,Cavalry,2025-05-31 21:00:00+00:00,1507.6787005005606
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2025-05-31 21:00:00+00:00,1574.7237788466934
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::0b10dc469e84486cbf18d636e3bc635e,Forge,2025-05-31 21:00:00+00:00,1528.242325706594
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2025-05-31 21:00:00+00:00,1582.043844617405
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::f40858671e354d42ad80fd9d251afb6f,Forge,2025-05-31 21:00:00+00:00,1578.07285735149
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2025-05-31 21:00:00+00:00,1582.043844617405
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::9ff2698d6b4d47f9a1949a20ae1b2adc,Forge,2025-05-31 21:00:00+00:00,1528.242325706594
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2025-05-31 21:00:00+00:00,1582.043844617405
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2025-05-31 21:00:00+00:00,1582.043844617405
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2025-05-31 21:00:00+00:00,1574.7237788466934
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::cf565a60f22d43a897616135c5775ec0,Forge,2025-05-31 21:00:00+00:00,1528.242325706594
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::c39cf7fa836f436d961ce8dbbf72dc90,Forge,2025-05-31 21:00:00+00:00,1528.242325706594
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,Pacific,2025-06-01 22:00:00+00:00,1416.0018177252393
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::165349da6f4642fb9d3d648ac53a905c,Pacific,2025-06-01 22:00:00+00:00,1478.9142286749804
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::91a915f684dc4b769c0cf45719f2a87e,Pacific,2025-06-01 22:00:00+00:00,1500.538145187329
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::cd1e9f98817545a8904ffd9556963f44,Pacific,2025-06-01 22:00:00+00:00,1478.9142286749804
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2025-06-01 22:00:00+00:00,1437.625734237588
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::a86a1a3737bc4895b1340dc348ae5b09,Pacific,2025-06-01 22:00:00+00:00,1478.9142286749804
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2025-06-01 22:00:00+00:00,1437.625734237588
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::74a0a76ad8ac4650bf8bd3c161adbe4b,Pacific,2025-06-01 22:00:00+00:00,1478.9142286749804
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2025-06-01 22:00:00+00:00,1437.625734237588
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::7205a0ef2aab4cf98da19157fb879f8a,Pacific,2025-06-01 22:00:00+00:00,1448.3588342275496
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::8baee08a0ffb48ed8e4c68b4c56a02cc,Pacific,2025-06-01 22:00:00+00:00,1448.3588342275496
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::29b80ce439ab453abb1f55797afba749,Pacific,2025-06-01 22:00:00+00:00,1478.9142286749804
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::41a6af9f6ff34b93a944156aafe64ecf,Pacific,2025-06-01 22:00:00+00:00,1478.9142286749804
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::f4d883a75e7d4f129681bd5d56c43d19,Valour,2025-06-01 22:00:00+00:00,1485.1647451178649
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::c2267256cd964bb3b0bda247e07fc87b,Valour,2025-06-01 22:00:00+00:00,1485.1647451178649
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::2643a053f0b04373b2b6da28c55fe66e,Valour,2025-06-01 22:00:00+00:00,1468.1711552925376
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::8c250cb48a3648f2bfe78681f613b119,Valour,2025-06-01 22:00:00+00:00,1468.1711552925376
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::ba9cc02d980d4b008db9154ee2ce3ccc,Valour,2025-06-01 22:00:00+00:00,1485.1647451178649
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::628cfcb715d24e36b6cbf8b20beec3ed,Valour,2025-06-01 22:00:00+00:00,1485.1647451178649
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,Valour,2025-06-01 22:00:00+00:00,1440.18721290708
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::0571946f5caa4805b0f4b08d37bb2622,Valour,2025-06-01 22:00:00+00:00,1485.1647451178649
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::9d723c58b62545c7b3ff13a3e7d81b87,Valour,2025-06-01 22:00:00+00:00,1468.1711552925376
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::b88aa9288a38438a8801e10a74326f88,Valour,2025-06-01 22:00:00+00:00,1485.1647451178649
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Valour,2025-06-01 22:00:00+00:00,1397.6714898736643
