match_id,playerId,team,date,Rating
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::9ff2698d6b4d47f9a1949a20ae1b2adc,Forge,2025-04-19 22:00:00+00:00,1519.111231919644
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2025-04-19 22:00:00+00:00,1567.7949965736075
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2025-04-19 22:00:00+00:00,1567.7949965736075
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2025-04-19 22:00:00+00:00,1562.9986239788727
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::cf565a60f22d43a897616135c5775ec0,Forge,2025-04-19 22:00:00+00:00,1519.111231919644
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::c39cf7fa836f436d961ce8dbbf72dc90,Forge,2025-04-19 22:00:00+00:00,1519.111231919644
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::f4d883a75e7d4f129681bd5d56c43d19,Valour,2025-04-19 22:00:00+00:00,1491.652021009743
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::c2267256cd964bb3b0bda247e07fc87b,Valour,2025-04-19 22:00:00+00:00,1491.652021009743
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::2643a053f0b04373b2b6da28c55fe66e,Valour,2025-04-19 22:00:00+00:00,1473.1044458964464
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::8c250cb48a3648f2bfe78681f613b119,Valour,2025-04-19 22:00:00+00:00,1473.1044458964464
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::ba9cc02d980d4b008db9154ee2ce3ccc,Valour,2025-04-19 22:00:00+00:00,1491.652021009743
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::628cfcb715d24e36b6cbf8b20beec3ed,Valour,2025-04-19 22:00:00+00:00,1491.652021009743
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,Valour,2025-04-19 22:00:00+00:00,1448.727083745574
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::0571946f5caa4805b0f4b08d37bb2622,Valour,2025-04-19 22:00:00+00:00,1491.652021009743
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::9d723c58b62545c7b3ff13a3e7d81b87,Valour,2025-04-19 22:00:00+00:00,1473.1044458964464
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::b88aa9288a38438a8801e10a74326f88,Valour,2025-04-19 22:00:00+00:00,1491.652021009743
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Valour,2025-04-19 22:00:00+00:00,1410.9646744437673
2025_2025-04-19_Forge_vs_Valour,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,Valour,2025-04-19 22:00:00+00:00,1410.9646744437673
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2025-05-17 21:30:00+00:00,1579.4234152465367
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2025-05-17 21:30:00+00:00,1552.1969532256728
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2025-05-17 21:30:00+00:00,1556.9699010721317
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2025-05-17 21:30:00+00:00,1556.9699010721317
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2025-05-17 21:30:00+00:00,1579.4234152465367
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6,Cavalry,2025-05-17 21:30:00+00:00,1529.7434390512678
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::cad9192d6a9541128a76febb4a58387f,Cavalry,2025-05-17 21:30:00+00:00,1491.0610998232708
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::09f14fe890a548b08665ad76b2857552,Cavalry,2025-05-17 21:30:00+00:00,1491.0610998232708
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::1c3ffcc6c1e9408b9aa8b9546452a28b,Cavalry,2025-05-17 21:30:00+00:00,1491.0610998232708
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2025-05-17 21:30:00+00:00,1552.1969532256728
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::fb2fbc059914452eb9a95cd309d66335,Cavalry,2025-05-17 21:30:00+00:00,1491.0610998232708
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,Pacific,2025-05-17 21:30:00+00:00,1444.6894383543558
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::165349da6f4642fb9d3d648ac53a905c,Pacific,2025-05-17 21:30:00+00:00,1498.175647247342
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::91a915f684dc4b769c0cf45719f2a87e,Pacific,2025-05-17 21:30:00+00:00,1519.4114391741145
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::cd1e9f98817545a8904ffd9556963f44,Pacific,2025-05-17 21:30:00+00:00,1498.175647247342
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2025-05-17 21:30:00+00:00,1465.9252302811283
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::a86a1a3737bc4895b1340dc348ae5b09,Pacific,2025-05-17 21:30:00+00:00,1498.175647247342
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2025-05-17 21:30:00+00:00,1465.9252302811283
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::74a0a76ad8ac4650bf8bd3c161adbe4b,Pacific,2025-05-17 21:30:00+00:00,1498.175647247342
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2025-05-17 21:30:00+00:00,1465.9252302811283
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::7205a0ef2aab4cf98da19157fb879f8a,Pacific,2025-05-17 21:30:00+00:00,1473.406142103011
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::8baee08a0ffb48ed8e4c68b4c56a02cc,Pacific,2025-05-17 21:30:00+00:00,1473.406142103011
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::29b80ce439ab453abb1f55797afba749,Pacific,2025-05-17 21:30:00+00:00,1498.175647247342
2025_2025-05-17_Cavalry_vs_Pacific,cpl::Football_Player::41a6af9f6ff34b93a944156aafe64ecf,Pacific,2025-05-17 21:30:00+00:00,1498.175647247342
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2025-05-24 21:00:00+00:00,1559.4522364849925
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::0b10dc469e84486cbf18d636e3bc635e,Forge,2025-05-24 21:00:00+00:00,1515.5648444257638
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2025-05-24 21:00:00+00:00,1564.2486090797272
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::f40858671e354d42ad80fd9d251afb6f,Forge,2025-05-24 21:00:00+00:00,1559.6138680500965
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2025-05-24 21:00:00+00:00,1564.2486090797272
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::9ff2698d6b4d47f9a1949a20ae1b2adc,Forge,2025-05-24 21:00:00+00:00,1515.5648444257638
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2025-05-24 21:00:00+00:00,1564.2486090797272
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2025-05-24 21:00:00+00:00,1564.2486090797272
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2025-05-24 21:00:00+00:00,1559.4522364849925
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::cf565a60f22d43a897616135c5775ec0,Forge,2025-05-24 21:00:00+00:00,1515.5648444257638
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::c39cf7fa836f436d961ce8dbbf72dc90,Forge,2025-05-24 21:00:00+00:00,1515.5648444257638
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,Pacific,2025-05-24 21:00:00+00:00,1437.472183373348
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::165349da6f4642fb9d3d648ac53a905c,Pacific,2025-05-24 21:00:00+00:00,1490.9583922663342
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::91a915f684dc4b769c0cf45719f2a87e,Pacific,2025-05-24 21:00:00+00:00,1512.1941841931066
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::cd1e9f98817545a8904ffd9556963f44,Pacific,2025-05-24 21:00:00+00:00,1490.9583922663342
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2025-05-24 21:00:00+00:00,1458.7079753001203
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::a86a1a3737bc4895b1340dc348ae5b09,Pacific,2025-05-24 21:00:00+00:00,1490.9583922663342
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2025-05-24 21:00:00+00:00,1458.7079753001203
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::74a0a76ad8ac4650bf8bd3c161adbe4b,Pacific,2025-05-24 21:00:00+00:00,1490.9583922663342
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2025-05-24 21:00:00+00:00,1458.7079753001203
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::7205a0ef2aab4cf98da19157fb879f8a,Pacific,2025-05-24 21:00:00+00:00,1466.188887122003
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::8baee08a0ffb48ed8e4c68b4c56a02cc,Pacific,2025-05-24 21:00:00+00:00,1466.188887122003
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::29b80ce439ab453abb1f55797afba749,Pacific,2025-05-24 21:00:00+00:00,1490.9583922663342
2025_2025-05-24_Pacific_vs_Forge,cpl::Football_Player::41a6af9f6ff34b93a944156aafe64ecf,Pacific,2025-05-24 21:00:00+00:00,1490.9583922663342
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2025-05-25 21:00:00+00:00,1586.6406702275447
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2025-05-25 21:00:00+00:00,1559.4142082066808
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2025-05-25 21:00:00+00:00,1564.1871560531397
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2025-05-25 21:00:00+00:00,1564.1871560531397
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2025-05-25 21:00:00+00:00,1586.6406702275447
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6,Cavalry,2025-05-25 21:00:00+00:00,1536.9606940322758
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::cad9192d6a9541128a76febb4a58387f,Cavalry,2025-05-25 21:00:00+00:00,1498.2783548042787
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::09f14fe890a548b08665ad76b2857552,Cavalry,2025-05-25 21:00:00+00:00,1498.2783548042787
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::1c3ffcc6c1e9408b9aa8b9546452a28b,Cavalry,2025-05-25 21:00:00+00:00,1498.2783548042787
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2025-05-25 21:00:00+00:00,1559.4142082066808
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::fb2fbc059914452eb9a95cd309d66335,Cavalry,2025-05-25 21:00:00+00:00,1498.2783548042787
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::f4d883a75e7d4f129681bd5d56c43d19,Valour,2025-05-25 21:00:00+00:00,1495.1984085036233
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::c2267256cd964bb3b0bda247e07fc87b,Valour,2025-05-25 21:00:00+00:00,1495.1984085036233
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::2643a053f0b04373b2b6da28c55fe66e,Valour,2025-05-25 21:00:00+00:00,1476.6508333903266
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::8c250cb48a3648f2bfe78681f613b119,Valour,2025-05-25 21:00:00+00:00,1476.6508333903266
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::ba9cc02d980d4b008db9154ee2ce3ccc,Valour,2025-05-25 21:00:00+00:00,1495.1984085036233
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::628cfcb715d24e36b6cbf8b20beec3ed,Valour,2025-05-25 21:00:00+00:00,1495.1984085036233
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,Valour,2025-05-25 21:00:00+00:00,1452.2734712394542
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::0571946f5caa4805b0f4b08d37bb2622,Valour,2025-05-25 21:00:00+00:00,1495.1984085036233
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::9d723c58b62545c7b3ff13a3e7d81b87,Valour,2025-05-25 21:00:00+00:00,1476.6508333903266
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::b88aa9288a38438a8801e10a74326f88,Valour,2025-05-25 21:00:00+00:00,1495.1984085036233
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Valour,2025-05-25 21:00:00+00:00,1414.5110619376476
2025_2025-05-25_Cavalry_vs_Valour,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,Valour,2025-05-25 21:00:00+00:00,1414.5110619376476
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::23c92ceb8bee415a886f16e93c507c65,Cavalry,2025-05-31 21:00:00+00:00,1593.3840188459742
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::6b48ced0357d4fd4a50e8ba77b6784d8,Cavalry,2025-05-31 21:00:00+00:00,1566.1575568251103
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,Cavalry,2025-05-31 21:00:00+00:00,1570.9305046715692
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::9a6571b3737143b79989244b08fbd50d,Cavalry,2025-05-31 21:00:00+00:00,1570.9305046715692
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::2d8cec65b1bb4b20872a91ac73584d29,Cavalry,2025-05-31 21:00:00+00:00,1593.3840188459742
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6,Cavalry,2025-05-31 21:00:00+00:00,1543.7040426507053
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::cad9192d6a9541128a76febb4a58387f,Cavalry,2025-05-31 21:00:00+00:00,1505.0217034227082
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::09f14fe890a548b08665ad76b2857552,Cavalry,2025-05-31 21:00:00+00:00,1505.0217034227082
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::1c3ffcc6c1e9408b9aa8b9546452a28b,Cavalry,2025-05-31 21:00:00+00:00,1505.0217034227082
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::f52a8b692a56475c9c08c17236a42e86,Cavalry,2025-05-31 21:00:00+00:00,1566.1575568251103
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::fb2fbc059914452eb9a95cd309d66335,Cavalry,2025-05-31 21:00:00+00:00,1505.0217034227082
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2025-05-31 21:00:00+00:00,1568.9338278991293
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::0b10dc469e84486cbf18d636e3bc635e,Forge,2025-05-31 21:00:00+00:00,1525.0464358399006
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2025-05-31 21:00:00+00:00,1573.730200493864
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::f40858671e354d42ad80fd9d251afb6f,Forge,2025-05-31 21:00:00+00:00,1569.0954594642333
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2025-05-31 21:00:00+00:00,1573.730200493864
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::9ff2698d6b4d47f9a1949a20ae1b2adc,Forge,2025-05-31 21:00:00+00:00,1525.0464358399006
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2025-05-31 21:00:00+00:00,1573.730200493864
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2025-05-31 21:00:00+00:00,1573.730200493864
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2025-05-31 21:00:00+00:00,1568.9338278991293
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::cf565a60f22d43a897616135c5775ec0,Forge,2025-05-31 21:00:00+00:00,1525.0464358399006
2025_2025-05-31_Forge_vs_Cavalry,cpl::Football_Player::c39cf7fa836f436d961ce8dbbf72dc90,Forge,2025-05-31 21:00:00+00:00,1525.0464358399006
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,Pacific,2025-06-01 22:00:00+00:00,1427.990591959211
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::165349da6f4642fb9d3d648ac53a905c,Pacific,2025-06-01 22:00:00+00:00,1481.4768008521974
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::91a915f684dc4b769c0cf45719f2a87e,Pacific,2025-06-01 22:00:00+00:00,1502.7125927789698
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::cd1e9f98817545a8904ffd9556963f44,Pacific,2025-06-01 22:00:00+00:00,1481.4768008521974
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::03b82a7bcff7496e991befe586fcc2c9,Pacific,2025-06-01 22:00:00+00:00,1449.2263838859835
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::a86a1a3737bc4895b1340dc348ae5b09,Pacific,2025-06-01 22:00:00+00:00,1481.4768008521974
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::df0de20d12274b3d9549323a3547572b,Pacific,2025-06-01 22:00:00+00:00,1449.2263838859835
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::74a0a76ad8ac4650bf8bd3c161adbe4b,Pacific,2025-06-01 22:00:00+00:00,1481.4768008521974
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::6f78048ef6fe4d51aa66aa87e5fbf0c5,Pacific,2025-06-01 22:00:00+00:00,1449.2263838859835
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::7205a0ef2aab4cf98da19157fb879f8a,Pacific,2025-06-01 22:00:00+00:00,1456.7072957078663
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::8baee08a0ffb48ed8e4c68b4c56a02cc,Pacific,2025-06-01 22:00:00+00:00,1456.7072957078663
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::29b80ce439ab453abb1f55797afba749,Pacific,2025-06-01 22:00:00+00:00,1481.4768008521974
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::41a6af9f6ff34b93a944156aafe64ecf,Pacific,2025-06-01 22:00:00+00:00,1481.4768008521974
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::f4d883a75e7d4f129681bd5d56c43d19,Valour,2025-06-01 22:00:00+00:00,1488.4550598851938
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::c2267256cd964bb3b0bda247e07fc87b,Valour,2025-06-01 22:00:00+00:00,1488.4550598851938
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::2643a053f0b04373b2b6da28c55fe66e,Valour,2025-06-01 22:00:00+00:00,1469.907484771897
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::8c250cb48a3648f2bfe78681f613b119,Valour,2025-06-01 22:00:00+00:00,1469.907484771897
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::ba9cc02d980d4b008db9154ee2ce3ccc,Valour,2025-06-01 22:00:00+00:00,1488.4550598851938
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::628cfcb715d24e36b6cbf8b20beec3ed,Valour,2025-06-01 22:00:00+00:00,1488.4550598851938
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,Valour,2025-06-01 22:00:00+00:00,1445.5301226210247
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::0571946f5caa4805b0f4b08d37bb2622,Valour,2025-06-01 22:00:00+00:00,1488.4550598851938
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::9d723c58b62545c7b3ff13a3e7d81b87,Valour,2025-06-01 22:00:00+00:00,1469.907484771897
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::b88aa9288a38438a8801e10a74326f88,Valour,2025-06-01 22:00:00+00:00,1488.4550598851938
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Valour,2025-06-01 22:00:00+00:00,1407.767713319218
2025_2025-06-01_Valour_vs_Pacific,cpl::Football_Player::a22a6c20e107412398d843c4ab034577,Valour,2025-06-01 22:00:00+00:00,1407.767713319218
2025_2025-06-22_Valour_vs_Forge,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,Forge,2025-06-22 21:13:00+00:00,1567.3069458753741
2025_2025-06-22_Valour_vs_Forge,cpl::Football_Player::0b10dc469e84486cbf18d636e3bc635e,Forge,2025-06-22 21:13:00+00:00,1523.4195538161455
2025_2025-06-22_Valour_vs_Forge,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,Forge,2025-06-22 21:13:00+00:00,1572.103318470109
2025_2025-06-22_Valour_vs_Forge,cpl::Football_Player::f40858671e354d42ad80fd9d251afb6f,Forge,2025-06-22 21:13:00+00:00,1567.4685774404782
2025_2025-06-22_Valour_vs_Forge,cpl::Football_Player::0e2b6aa5fbdf49f399441b22b356d14c,Forge,2025-06-22 21:13:00+00:00,1572.103318470109
2025_2025-06-22_Valour_vs_Forge,cpl::Football_Player::9ff2698d6b4d47f9a1949a20ae1b2adc,Forge,2025-06-22 21:13:00+00:00,1523.4195538161455
2025_2025-06-22_Valour_vs_Forge,cpl::Football_Player::31115f5131a74426969fd8573af2d8b9,Forge,2025-06-22 21:13:00+00:00,1572.103318470109
2025_2025-06-22_Valour_vs_Forge,cpl::Football_Player::6a778700603244eeabcce04c59c6ccc0,Forge,2025-06-22 21:13:00+00:00,1572.103318470109
2025_2025-06-22_Valour_vs_Forge,cpl::Football_Player::99a91175ff8e476ca86125ecab87f00b,Forge,2025-06-22 21:13:00+00:00,1567.3069458753741
2025_2025-06-22_Valour_vs_Forge,cpl::Football_Player::cf565a60f22d43a897616135c5775ec0,Forge,2025-06-22 21:13:00+00:00,1523.4195538161455
2025_2025-06-22_Valour_vs_Forge,cpl::Football_Player::c39cf7fa836f436d961ce8dbbf72dc90,Forge,2025-06-22 21:13:00+00:00,1523.4195538161455
2025_2025-06-22_Valour_vs_Forge,cpl::Football_Player::f4d883a75e7d4f129681bd5d56c43d19,Valour,2025-06-22 21:13:00+00:00,1487.0525842694155
2025_2025-06-22_Valour_vs_Forge,cpl::Football_Player::c2267256cd964bb3b0bda247e07fc87b,Valour,2025-06-22 21:13:00+00:00,1487.0525842694155
2025_2025-06-22_Valour_vs_Forge,cpl::Football_Player::2643a053f0b04373b2b6da28c55fe66e,Valour,2025-06-22 21:13:00+00:00,1468.5050091561188
2025_2025-06-22_Valour_vs_Forge,cpl::Football_Player::8c250cb48a3648f2bfe78681f613b119,Valour,2025-06-22 21:13:00+00:00,1468.5050091561188
2025_2025-06-22_Valour_vs_Forge,cpl::Football_Player::ba9cc02d980d4b008db9154ee2ce3ccc,Valour,2025-06-22 21:13:00+00:00,1487.0525842694155
2025_2025-06-22_Valour_vs_Forge,cpl::Football_Player::628cfcb715d24e36b6cbf8b20beec3ed,Valour,2025-06-22 21:13:00+00:00,1487.0525842694155
2025_2025-06-22_Valour_vs_Forge,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,Valour,2025-06-22 21:13:00+00:00,1444.1276470052464
2025_2025-06-22_Valour_vs_Forge,cpl::Football_Player::0571946f5caa4805b0f4b08d37bb2622,Valour,2025-06-22 21:13:00+00:00,1487.0525842694155
2025_2025-06-22_Valour_vs_Forge,cpl::Football_Player::9d723c58b62545c7b3ff13a3e7d81b87,Valour,2025-06-22 21:13:00+00:00,1468.5050091561188
2025_2025-06-22_Valour_vs_Forge,cpl::Football_Player::b88aa9288a38438a8801e10a74326f88,Valour,2025-06-22 21:13:00+00:00,1487.0525842694155
2025_2025-06-22_Valour_vs_Forge,cpl::Football_Player::dbd8bd41aa5a42158cc6c3a4c952bfdf,Valour,2025-06-22 21:13:00+00:00,1406.3652377034398
