playerName,playerId,season,team,position,role,GamesPlayed,Minutes,Eligible,AttackRaw,DefenseRaw,NegRaw,TotalRaw,AttackShrunk,DefenseShrunk,TotalShrunk,G_per_game,A_per_game,SOT_per_game,KP_per_game,Tackles_pg,FoulsCommitted_pg,YellowCards_pg,RedCards_pg,Offsides_pg,PassPct,SavePct,GAA
I. Iliadis,cpl::Football_Player::4aaee5db17ba48859051daf2523b6845,2024,Atlético,Midfielder,midfielder,11,663,True,-2.245150641859041,0.5018473676884384,0.06939784037907315,-1.8127011145496754,-1.3374077947462208,0.29894411929688647,-1.0798030897991326,0.1818181818181818,0.0,0.2727272727272727,0.0,1.0909090909090908,0.45454545454545453,0.2727272727272727,0.0,0.09090909090909091,78.0,60.0,1.22
D. Gutiérrez,cpl::Football_Player::d80c8273244649a0841591e849fc3590,2024,Cavalry,Midfielder,midfielder,29,2148,True,-4.8064785822963305,3.3593679477544955,0.694711744663054,-2.141822379204889,-3.973947650027913,2.7774912824390516,-1.7708369786497697,0.0,0.0,0.0689655172413793,0.0,1.8275862068965518,0.7586206896551724,0.20689655172413793,0.0,0.034482758620689655,90.0,43.75,0.96
A. Achinioti-Jönsson,cpl::Football_Player::33b0cf3a477d454f96fe4f14c3b6125c,2024,Forge,Midfielder,midfielder,31,2790,True,-2.4490973801705236,0.7317469214754658,0.4881471775428665,-2.205497636237924,-2.108944966257951,0.6301154046038734,-1.8991785200937679,0.064516129032258,0.0,0.0967741935483871,0.0,0.6129032258064516,0.7096774193548387,0.12903225806451613,0.0,0.03225806451612903,90.0,55.56,1.1
S. Márquez,cpl::Football_Player::8672b437fd894bf59745276b8d578193,2024,York,Midfielder,midfielder,12,591,True,-2.428247054892215,-0.7290040371837354,0.24498629293723428,-3.402237385013185,-1.3785725354863583,-0.41387260900632816,-1.9315295816933642,0.0,0.0833333333333333,0.0,0.0833333333333333,0.3333333333333333,0.4166666666666667,0.16666666666666666,0.0,0.08333333333333333,85.0,50.0,1.68
O. Rommens,cpl::Football_Player::6dd3b00ab7fe46b8bd3bac07dda809e8,2024,Vancouver FC,Midfielder,midfielder,14,1043,True,-4.158182444225266,-0.12039335363746795,-1.129154291255053,-3.1494215066076814,-2.904878961371033,-0.08410600659335503,-2.2001651918230487,0.0,0.0,0.1428571428571428,0.0,0.9285714285714286,1.2142857142857142,0.21428571428571427,0.0,0.0,88.0,60.0,1.12
J. Martínez,cpl::Football_Player::cd0f48e51e574e3187c55422f0de5be5,2024,York,Midfielder,midfielder,28,1890,True,-1.0188415592876081,-0.04078280922316796,1.6981755412728528,-2.7577999097836288,-0.8229104901938373,-0.03293996129563566,-2.227453773286777,0.0357142857142857,0.0357142857142857,0.0714285714285714,0.0357142857142857,0.8214285714285714,0.6785714285714286,0.25,0.0,0.07142857142857142,86.0,25.0,1.1
J. Sanchez,cpl::Football_Player::4351cc0a7b0b41b0932bec33949a8b6a,2024,Valour,Midfielder,midfielder,15,688,True,-5.758529185874448,0.11370612429848437,-1.0553537797568968,-4.589469281819067,-3.4814306501595955,0.0687432456215793,-2.7746527819784865,0.0666666666666666,0.0,0.0666666666666666,0.0,1.1333333333333333,0.4666666666666667,0.2,0.0,0.0,87.0,30.0,1.57
Z. Bahous,cpl::Football_Player::55a8a1aea5f543dbaac3bf7112ad867b,2024,Pacific,Midfielder,midfielder,16,466,True,-0.9970034227714668,-2.187905955853916,2.615046463725802,-5.799955842351185,-0.50720916485972,-1.1130613268863807,-2.950632557353332,0.0625,0.0,0.375,0.0,0.375,0.5625,0.1875,0.0,0.1875,78.0,15.38,1.16
S. Rea,cpl::Football_Player::29146de022e149ceb100b57434a926f9,2024,Wanderers,Midfielder,midfielder,14,734,True,-1.358858823559408,-2.5234778209808755,1.462371127760199,-5.344707772300483,-0.8424006558214573,-1.5643857437499684,-3.3133576899227655,0.0714285714285714,0.0,0.3571428571428571,0.0,0.42857142857142855,0.7142857142857143,0.21428571428571427,0.0,0.14285714285714285,82.0,0.0,1.59
M. Domínguez,cpl::Football_Player::913d577963044f029317574fd338c2ae,2024,Pacific,Midfielder,midfielder,10,741,True,-6.705968322077724,1.9227743666202155,0.7244834255660513,-5.5076773810235595,-4.17222714245138,1.1962853112221492,-3.426690965019696,0.0,0.0,0.0,0.0,2.3,1.8,0.7,0.0,0.2,82.0,75.0,1.46
K. Kibato,cpl::Football_Player::c61bc69e3cc04986a50e309ba356335c,2024,York,Midfielder,midfielder,14,620,True,-7.494875484379378,-0.07972413145405877,-1.0528703785628273,-6.521729237270609,-4.342825047023564,-0.046195291122912555,-3.7789459131848386,0.0,0.0,0.0714285714285714,0.0,0.7142857142857143,0.5,0.14285714285714285,0.0,0.0,87.0,40.0,2.03
A. Ndom,cpl::Football_Player::165349da6f4642fb9d3d648ac53a905c,2024,Pacific,Midfielder,midfielder,6,455,True,-6.95967870016709,-2.2002113671469448,-1.4685898758583076,-7.691300191455727,-3.4990649818519626,-1.1061836155269171,-3.86689678133962,0.0,0.0,0.1666666666666666,0.0,0.3333333333333333,1.1666666666666667,0.16666666666666666,0.0,0.0,88.0,75.0,0.0
C. Greco-Taylor,cpl::Football_Player::8baee08a0ffb48ed8e4c68b4c56a02cc,2024,Pacific,Midfielder,midfielder,15,1013,True,-8.660347104826455,1.6167142774031282,-1.1587212641425777,-5.884911563280749,-5.996535623505946,1.119433740949671,-4.074788389339302,0.0,0.0,0.0,0.0,1.8,0.9333333333333333,0.3333333333333333,0.0,0.0,72.0,47.06,1.42
P. Lamothe,cpl::Football_Player::b631f78036324d79a97a6c1cfe650d2a,2024,Pacific,Midfielder,midfielder,22,1070,True,-7.942118924153954,0.7753350628614455,-1.3500404559201282,-5.81674340537238,-5.590833716345218,0.545795077145886,-4.094681212992399,0.0,0.0,0.0,0.0,1.2727272727272727,1.5,0.09090909090909091,0.045454545454545456,0.09090909090909091,90.0,42.86,0.84
B. Fisk,cpl::Football_Player::423863e33e8f4745b70e6092f11a184d,2024,Vancouver FC,Midfielder,midfielder,21,630,True,-7.719812997973261,-1.1001645429252678,-0.9003025531783755,-7.9196749877201515,-4.503224248817736,-0.6417626500397395,-4.619810409503422,0.0,0.0,0.0952380952380952,0.0,0.14285714285714285,0.47619047619047616,0.0,0.0,0.0,76.0,28.57,2.29
J. Daley,cpl::Football_Player::83cede75122b41d0aad420f4fb5daf2e,2024,Cavalry,Midfielder,midfielder,17,622,True,-7.903040225675826,-0.25061675094767133,0.21834356609451422,-8.372000542718013,-4.5855326682559365,-0.14541382377747347,-4.85763464325616,0.0,0.0,0.0,0.0,1.0588235294117647,0.8823529411764706,0.23529411764705882,0.0,0.058823529411764705,84.0,33.33,1.16
N. Verhoeven,cpl::Football_Player::0193e9b2803b43938a676ad9232cede8,2024,Atlético,Midfielder,midfielder,20,1045,True,-7.312049741283615,0.7230592075515718,0.37679061757844745,-6.965781151310491,-5.1110983141413895,0.5054159678203295,-4.869057727839105,0.0,0.0,0.05,0.0,0.55,0.7,0.3,0.0,0.05,84.0,58.33,2.24
Matthew Baldisimo,cpl::Football_Player::82ff8e880ba54f74a34fe1f8165f3b46,2024,York,Midfielder,midfielder,14,766,True,-9.185706236421558,0.01269075456989055,-1.129154291255053,-8.043861190596614,-5.7863906061668695,0.007994340460967237,-5.067103348681749,0.0,0.0,0.0,0.0,0.7857142857142857,1.0,0.21428571428571427,0.0,0.0,88.0,63.64,1.29
G. McDonnell,cpl::Football_Player::045e23648de340b18402e45860ddb268,2024,Vancouver FC,Midfielder,midfielder,17,407,False,2.0781706422779127,-0.27340118774043587,-0.9114683674898758,2.7162378220273524,,,,0.0,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.5294117647058824,0.29411764705882354,0.058823529411764705,0.0,0.0,79.0,23.53,2.65
J. Lopez,cpl::Football_Player::f96ba1d3c2ae48a9b93c5022d4b5a8a8,2024,York,Midfielder,midfielder,1,1,False,-12.537765887439123,-4.0490159129473735,-0.9003025531783755,-15.686479247208121,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
J. McGlinchey,cpl::Football_Player::665cea6eccc741f8aef577d5196aa0be,2024,Cavalry,Midfielder,midfielder,0,0,False,-10.12371608687968,-2.9950326153150746,-0.9003025531783755,-12.218446149016378,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
K. Kane,cpl::Football_Player::9a040c91c1d2424ca095e663faf5075a,2024,Forge,Midfielder,midfielder,9,155,False,-7.782128546667895,-1.7119378324480001,-11.497120305158994,2.0030539260430977,,,,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,78.0,50.0,0.58
L. Pareja,cpl::Football_Player::d1bd92c79ce942a2aeca15c546b854c2,2024,York,Midfielder,midfielder,1,10,False,-9.646844855376266,2.725167852553221,-0.9003025531783755,-6.02137444964467,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,9.0
L. Piccioli,cpl::Football_Player::df5525a7e5df4064bd9ac12d35b0fd14,2024,Atlético,Midfielder,midfielder,0,0,False,-10.12371608687968,-2.9950326153150746,-0.9003025531783755,-12.218446149016378,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
M. Henry,cpl::Football_Player::0f32aad5bf304f70bb295ab41b41b4d9,2024,Cavalry,Midfielder,midfielder,9,419,False,5.745649956372638,-3.0832578308012932,0.5311575377733538,2.1312345877979912,,,,0.2222222222222222,0.0,0.7777777777777778,0.0,0.2222222222222222,1.1111111111111112,0.1111111111111111,0.0,0.1111111111111111,85.0,28.57,0.86
M. Schiavoni,cpl::Football_Player::2fb8d39dd40f4a81853d0221df63464c,2024,Pacific,Midfielder,midfielder,14,163,False,-7.130821245078251,-1.349991442954174,-0.9003025531783755,-7.58051013485405,,,,0.0714285714285714,0.0,0.0714285714285714,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,81.0,50.0,1.1
M. Vales,cpl::Football_Player::a4c7c645cfc244d59a886830c20ae894,2024,Pacific,Midfielder,midfielder,0,0,False,-10.12371608687968,-2.9950326153150746,-0.9003025531783755,-12.218446149016378,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
N. Myroniuk,cpl::Football_Player::6aa0420a7a3448a49b34c863c5b11ce4,2024,Cavalry,Midfielder,midfielder,11,364,False,-2.294847021545827,-2.087523800595174,-1.0772235270044508,-3.3051472951365506,,,,0.0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.5454545454545454,0.6363636363636364,0.09090909090909091,0.0,0.0,70.0,33.33,0.49
O. Benítez,cpl::Football_Player::b2128eb98c0e4992a9bce2dd26483fb4,2024,Forge,Midfielder,midfielder,3,73,False,-8.593602229284336,-2.7045049036482105,3.1475460750952156,-14.445653208027762,,,,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,81.0,50.0,0.0
S. Keshavarz,cpl::Football_Player::258f605d8ae64e80ad26709927d49cec,2024,Pacific,Midfielder,midfielder,8,375,False,-7.562609901012797,-1.148116103535846,2.8170761962411346,-11.527802200789779,,,,0.0,0.0,0.25,0.0,0.875,0.25,0.0,0.0,0.25,78.0,35.29,0.72
T. Crawford,cpl::Football_Player::c0ae1ca6360b41c6ad94f45a8b50a872,2024,Vancouver FC,Midfielder,midfielder,8,151,False,-9.877821513575753,1.7197721224515616,-0.9003025531783755,-7.257746837945815,,,,0.0,0.0,0.0,0.0,0.625,0.125,0.0,0.0,0.0,80.0,100.0,1.79
T. Esprit,cpl::Football_Player::fd8128d359f64c5180b7115c46766e93,2024,York,Midfielder,midfielder,13,179,False,-8.957274684536555,-1.065817064936569,-0.9003025531783755,-9.122789196294748,,,,0.0,0.0,0.0,0.0,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,91.0,25.0,2.51
T. Giraldo,cpl::Football_Player::47690253116d4e34ac0d075eb36df3b3,2024,Wanderers,Midfielder,midfielder,6,154,False,-8.916569228958144,-2.509041910765711,0.8279313495642148,-12.25354248928807,,,,0.0,0.0,0.0,0.0,0.6666666666666666,1.1666666666666667,0.16666666666666666,0.0,0.16666666666666666,88.0,28.57,1.17
T. Tahid,cpl::Football_Player::b00f998dc9ab48df9be8be1e6a9bea0d,2024,Vancouver FC,Midfielder,midfielder,16,213,False,-7.353187522955715,-2.105297435188846,0.27148045245635055,-9.729965410600911,,,,0.0625,0.0,0.0625,0.0,0.4375,0.4375,0.0625,0.0,0.0625,77.0,10.0,1.27
Z. Bruno,cpl::Football_Player::d9884452bb6e4ebd802b73a429b81f2d,2024,Forge,Midfielder,midfielder,0,0,False,-10.12371608687968,-2.9950326153150746,-0.9003025531783755,-12.218446149016378,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
Z. Sukunda,cpl::Football_Player::2e1e79cce5ce42688603ef02e9ccf402,2024,Valour,Midfielder,midfielder,13,319,False,-10.309617998822484,-0.3018416978986571,-1.004971277985277,-9.606488418735864,,,,0.0,0.0,0.0,0.0,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.0,0.0,71.0,50.0,2.26
Z. Verhoven,cpl::Football_Player::88ac022bf06149f1be2ce2ab7f3c087c,2024,Vancouver FC,Midfielder,midfielder,4,96,False,-8.526649757815399,-4.447688521918382,-2.897883166016726,-10.076455113717055,,,,0.0,0.0,0.0,0.0,0.75,2.25,0.5,0.0,0.0,78.0,0.0,1.88
E. Bah,cpl::Football_Player::9dfa32fd254946aa9189e26a8888a192,2025,Vancouver FC,Defender,defender,27,2270,True,19.829913427862238,3.2232427870630085,2.6449774800193717,20.408178734905874,16.549229221046794,2.689985708320967,17.031825635381008,0.074074074074074,0.2222222222222222,0.3703703703703703,0.2222222222222222,1.2592592592592593,0.9259259259259259,0.18518518518518517,0.0,0.07407407407407407,80.0,29.63,1.94
T. Antonoglou,cpl::Football_Player::2643a053f0b04373b2b6da28c55fe66e,2025,Valour,Defender,defender,26,2022,True,15.013329062683274,2.9130645839404705,0.7466572170864565,17.179736429537286,12.280320131369571,2.3827737009415983,14.052357225131226,0.0769230769230769,0.2307692307692307,0.2692307692307692,0.2307692307692307,0.9615384615384616,1.1153846153846154,0.15384615384615385,0.0,0.038461538461538464,88.0,47.83,2.14
D. Norman,cpl::Football_Player::f3ffebc2701c4e608f9f5055198c5ec9,2025,Vancouver FC,Defender,defender,23,1758,True,4.901005876387844,4.913044687001619,0.04621923541772377,9.76783132797174,3.9021595700587994,3.911744818726833,7.777104834499239,0.0869565217391304,0.0869565217391304,0.1304347826086956,0.0869565217391304,1.3043478260869565,1.8695652173913044,0.391304347826087,0.0,0.0,84.0,41.38,2.15
K. Chung,cpl::Football_Player::edf6ef9ee973485dbbf8b5123cf83a94,2025,Pacific,Defender,defender,27,2392,True,1.86587504125782,6.466479234347066,-0.6760587817593422,9.008413057364228,1.5704338841269196,5.442582100126032,7.582028160877985,0.037037037037037,0.037037037037037,0.1851851851851851,0.037037037037037,1.8518518518518519,0.37037037037037035,0.18518518518518517,0.0,0.0,87.0,34.78,2.11
D. Nimick,cpl::Football_Player::c3b03cc1de7848cdaaca16450017b36d,2025,Forge,Defender,defender,30,2684,True,9.363789558622,-1.1063169674735125,0.21374152404196511,8.043731067106524,8.01927606105343,-0.9474648183468116,6.888760109800227,0.0666666666666666,0.1333333333333333,0.1666666666666666,0.1333333333333333,0.6333333333333333,0.4,0.06666666666666667,0.0,0.03333333333333333,91.0,69.57,0.84
Roberto Alarcón,cpl::Football_Player::3369d66b5c1c44c38f4b479aed83a7e7,2025,Valour,Defender,defender,24,1554,True,0.5146359672024021,8.33207801173465,0.9796323645324735,7.8670816144045785,0.399073998519228,6.461102410297228,6.100521371649059,0.0,0.0833333333333333,0.0,0.0833333333333333,1.7083333333333333,0.9583333333333334,0.20833333333333334,0.0,0.041666666666666664,88.0,71.43,2.37
K. Dada-Luke,cpl::Football_Player::4da84a61c12443e48f9c5d0dd8f2f3ae,2025,Vancouver FC,Defender,defender,23,1805,True,1.1786772540943793,0.03382428810471261,-5.417135311345543,6.6296368535446355,0.9434644982884056,0.02707443016807373,5.306649454832845,0.0,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.782608695652174,0.5217391304347826,0.13043478260869565,0.08695652173913043,0.0,81.0,48.78,1.89
A. Pearlman,cpl::Football_Player::141494f5941d475e9bdcd8c685f15d53,2025,Wanderers,Defender,defender,27,2364,True,6.081038863217667,4.527269648542189,5.032676521928657,5.575631989831198,5.108591283811856,3.8032926258542057,4.6840064051033945,0.074074074074074,0.074074074074074,0.2592592592592592,0.074074074074074,1.4074074074074074,1.2592592592592593,0.2962962962962963,0.0,0.1111111111111111,79.0,55.32,1.1
R. Rama,cpl::Football_Player::f40858671e354d42ad80fd9d251afb6f,2025,Forge,Defender,defender,27,2201,True,3.7900776703285177,7.041090639379768,5.517463795941943,5.313704513766343,3.146722350959286,5.845884759439786,4.41171770456421,0.037037037037037,0.074074074074074,0.1481481481481481,0.074074074074074,1.7407407407407407,1.7407407407407407,0.37037037037037035,0.0,0.1111111111111111,84.0,55.56,0.9
O. León,cpl::Football_Player::fc76edbb94da42899c7c12d79da56e2e,2025,York,Defender,defender,19,1705,True,0.7154505734766013,0.7759961340889366,-3.77302071470678,5.264467422272318,0.5660525418921603,0.6139551780146807,4.1651586798024605,0.0,0.0526315789473684,0.1578947368421052,0.0526315789473684,0.8947368421052632,1.0,0.3684210526315789,0.05263157894736842,0.0,83.0,68.89,1.43
K. Egwu,cpl::Football_Player::ba9cc02d980d4b008db9154ee2ce3ccc,2025,Valour,Defender,defender,23,1724,True,1.1831822196299504,4.96927208617496,0.9777435444725658,5.174710761332344,0.9382732965234749,3.9406739082638595,4.103588478627857,0.1304347826086956,0.0,0.1739130434782608,0.0,1.3478260869565217,0.6521739130434783,0.21739130434782608,0.0,0.043478260869565216,89.0,62.5,2.3
F. Aird,cpl::Football_Player::41f23e52e26541bca62d8378fafc1953,2025,Cavalry,Defender,defender,31,2405,True,5.587636856825601,1.7441958164434035,2.5530106057558983,4.778822067513107,4.706923516870603,1.4692787875819213,4.025592669831531,0.0967741935483871,0.064516129032258,0.1935483870967742,0.064516129032258,0.8709677419354839,0.8709677419354839,0.16129032258064516,0.0,0.06451612903225806,83.0,59.26,1.23
E. Kobza,cpl::Football_Player::cad9192d6a9541128a76febb4a58387f,2025,Cavalry,Defender,defender,22,1839,True,4.858137245035763,3.251795910917572,3.4264216315121114,4.683511524441224,3.903064392145377,2.6125175535943272,3.762768760789607,0.0909090909090909,0.0,0.3636363636363636,0.0,1.0,2.090909090909091,0.36363636363636365,0.0,0.09090909090909091,88.0,73.53,1.27
R. Ferrazzo,cpl::Football_Player::24a77d6eb2fd4d2d875f2d3fbab2679b,2025,York,Defender,defender,23,1444,True,6.44103863477981,1.5246570102941797,3.1987653216675938,4.766930323406395,4.910696826094005,1.1624100965495223,3.6343439213299025,0.1304347826086956,0.0434782608695652,0.3043478260869565,0.0434782608695652,1.0,1.5217391304347827,0.30434782608695654,0.0,0.08695652173913043,77.0,46.88,1.37
M. Jevremović,cpl::Football_Player::9ff2698d6b4d47f9a1949a20ae1b2adc,2025,Forge,Defender,defender,27,2097,True,4.4797411030405065,0.7707328677022505,0.9844593491300151,4.266014621612742,3.6882674099238093,0.6345609829492026,3.5123017909391123,0.0,0.1111111111111111,0.1481481481481481,0.1111111111111111,1.0,0.7407407407407407,0.18518518518518517,0.0,0.037037037037037035,84.0,57.14,0.86
G. Facchineri,cpl::Football_Player::8c250cb48a3648f2bfe78681f613b119,2025,Valour,Defender,defender,21,1800,True,-1.5929982277173809,2.0855746596206775,-3.651515068524437,4.144091500427733,-1.2743985821739048,1.668459727696542,3.3152732003421868,0.0476190476190476,0.0,0.1428571428571428,0.0,1.0,1.619047619047619,0.19047619047619047,0.047619047619047616,0.0,86.0,42.59,2.0
C. Montgomery,cpl::Football_Player::6aa006d1cfcb4e3c92a2de560fa893f6,2025,Cavalry,Defender,defender,24,2042,True,3.8425200463601548,-0.05716002976654455,0.5343438419743173,3.251016174619293,3.1486460411988104,-0.046838194535828236,2.663954666361395,0.0416666666666666,0.0416666666666666,0.3333333333333333,0.0416666666666666,0.625,0.5833333333333334,0.125,0.0,0.041666666666666664,88.0,83.95,1.19
M. Gherasimencov,cpl::Football_Player::09f14fe890a548b08665ad76b2857552,2025,Cavalry,Defender,defender,27,1672,True,6.025518222175758,2.383949504927238,5.481226467784801,2.9282412593181952,4.7477221807153,1.8783994214129793,2.307266439952885,0.074074074074074,0.074074074074074,0.1851851851851851,0.074074074074074,1.1481481481481481,1.037037037037037,0.1111111111111111,0.0,0.14814814814814814,85.0,55.0,1.02
T. Meilleur-Giguère,cpl::Football_Player::d46e06f14e0d47e58d6f5f00e1eabfa9,2025,Wanderers,Defender,defender,29,2635,True,6.730301779030501,-0.9638951426575866,3.1913636524582794,2.575042983914636,5.748572184034156,-0.8232945545875983,2.199428934397104,0.1379310344827586,0.0,0.2758620689655172,0.0,0.5862068965517241,0.3103448275862069,0.034482758620689655,0.0,0.10344827586206896,89.0,69.15,1.23
M. Campagna,cpl::Football_Player::b6597676a5e34edf998b3ef92a3c14d0,2025,Vancouver FC,Defender,defender,27,2260,True,1.6462335172631506,3.7740950451031576,2.8873711170260146,2.532957445340293,1.3728737081235132,3.1474002959162863,2.1123556555236394,0.037037037037037,0.037037037037037,0.1851851851851851,0.037037037037037,1.1111111111111112,0.9629629629629629,0.2222222222222222,0.0,0.07407407407407407,86.0,58.67,1.83
T. Walker,cpl::Football_Player::130bf1bad34e405d8bf525d7dab36e0f,2025,Atlético,Defender,defender,17,760,True,-1.3242263606946254,-0.7175168081880705,-5.401386388296025,3.3596432194133294,-0.8317454827503432,-0.4506717142338294,2.110189129548868,0.0,0.0588235294117647,0.0588235294117647,0.0588235294117647,1.0,0.8235294117647058,0.11764705882352941,0.058823529411764705,0.0,90.0,50.0,1.18
